pipeline_id,chunking,pre_retrieval,retrieval,index_structure,post_retrieval,question_id,hit_rate_at_5,recall_at_5,mrr_at_5,ndcg_at_5
P_fixed_512_none_sparse_bm25_flat_none,fixed_512,none,sparse_bm25,flat,none,qst_0011,1.0,1.0,1.0,1.0
P_fixed_512_none_sparse_bm25_flat_none,fixed_512,none,sparse_bm25,flat,none,qst_0013,0.0,0.0,0.0,0.0
P_fixed_512_none_sparse_bm25_flat_none,fixed_512,none,sparse_bm25,flat,none,qst_0016,0.0,0.0,0.0,0.0
P_fixed_512_none_sparse_bm25_flat_none,fixed_512,none,sparse_bm25,flat,none,qst_0021,0.0,0.0,0.0,0.0
P_fixed_512_none_sparse_bm25_flat_none,fixed_512,none,sparse_bm25,flat,none,qst_0022,1.0,1.0,0.3333333333333333,0.5
P_fixed_512_none_sparse_bm25_flat_none,fixed_512,none,sparse_bm25,flat,none,qst_0023,0.0,0.0,0.0,0.0
P_fixed_512_none_sparse_bm25_flat_none,fixed_512,none,sparse_bm25,flat,none,qst_0025,0.0,0.0,0.0,0.0
P_fixed_512_none_sparse_bm25_flat_none,fixed_512,none,sparse_bm25,flat,none,qst_0031,1.0,1.0,1.0,1.0
P_fixed_512_none_sparse_bm25_flat_none,fixed_512,none,sparse_bm25,flat,none,qst_0035,1.0,1.0,1.0,1.0
P_fixed_512_none_sparse_bm25_flat_none,fixed_512,none,sparse_bm25,flat,none,qst_0040,1.0,1.0,1.0,1.0
P_fixed_512_none_sparse_bm25_flat_none,fixed_512,none,sparse_bm25,flat,none,qst_0102,1.0,1.0,1.0,1.0
P_fixed_512_none_sparse_bm25_flat_none,fixed_512,none,sparse_bm25,flat,none,qst_0104,1.0,1.0,1.0,1.0
P_fixed_512_none_sparse_bm25_flat_none,fixed_512,none,sparse_bm25,flat,none,qst_0110,0.0,0.0,0.0,0.0
P_fixed_512_none_sparse_bm25_flat_none,fixed_512,none,sparse_bm25,flat,none,qst_0117,0.0,0.0,0.0,0.0
P_fixed_512_none_sparse_bm25_flat_none,fixed_512,none,sparse_bm25,flat,none,qst_0118,0.0,0.0,0.0,0.0
